Timestamp,City,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (Last 1h) (mm),Snow (Last 1h) (mm),Sunrise,Sunset
2025-02-03 14:01:40.204481,Bengaluru,12.9762,77.6033,29.41,27.91,28.54,29.8,24,1011,4.63,70,8,clear sky,0,0,2025-02-03 01:15:29,2025-02-03 12:51:15
2025-02-03 14:01:40.525962,Mumbai,19.0144,72.8479,27.99,28.81,26.94,27.99,54,1012,5.14,310,47,smoke,0,0,2025-02-03 01:42:11,2025-02-03 13:02:36
2025-02-03 14:01:40.859930,Delhi,28.6667,77.2167,21.05,20.18,21.05,21.05,37,1013,2.57,300,0,haze,0,0,2025-02-03 01:38:16,2025-02-03 12:31:34
2025-02-03 14:01:41.341605,Chennai,13.0878,80.2785,30.61,33.16,30.01,32.27,56,1012,4.12,120,20,few clouds,0,0,2025-02-03 01:04:56,2025-02-03 12:40:24
2025-02-03 14:01:41.721565,Kolkata,22.5697,88.3697,28.97,28.49,28.97,28.97,39,1011,3.09,30,20,haze,0,0,2025-02-03 00:44:53,2025-02-03 11:55:43
2025-02-03 14:01:42.128856,Hyderabad,17.3753,78.4744,32.23,30.96,32.23,32.73,29,1012,4.12,80,41,scattered clouds,0,0,2025-02-03 01:17:33,2025-02-03 12:42:13
2025-02-03 14:01:42.460938,Ahmedabad,23.0333,72.6167,27.02,26.36,27.02,27.02,28,1012,2.57,240,40,smoke,0,0,2025-02-03 01:48:31,2025-02-03 12:58:07
2025-02-03 14:01:42.846958,Pune,18.5196,73.8553,32.74,30.68,32.74,32.74,20,1011,4.07,130,11,few clouds,0,0,2025-02-03 01:37:31,2025-02-03 12:59:13
